ID,Ticker,Date,Price,Dividends
MYOR-2004-11,MYOR,30/11/2004,44.571301,0
MYOR-2004-10,MYOR,29/10/2004,30.857054,0
MYOR-2004-9,MYOR,30/09/2004,30.857054,0
MYOR-2004-8,MYOR,31/08/2004,30.857054,0
MYOR-2004-7,MYOR,30/07/2004,30.857054,20.4074969
MYOR-2004-6,MYOR,30/06/2004,33.428475,0
MYOR-2004-5,MYOR,31/05/2004,31.714195,0
MYOR-2004-4,MYOR,30/04/2004,32.571335,0
MYOR-2004-3,MYOR,31/03/2004,33.428475,0
MYOR-2004-2,MYOR,27/02/2004,30.857054,0
MYOR-2004-1,MYOR,30/01/2004,29.999914,0
MYOR-2003-12,MYOR,30/12/2003,29.999914,0
MYOR-2003-11,MYOR,21/11/2003,30.857054,0
MYOR-2003-10,MYOR,31/10/2003,30.857054,0
MYOR-2003-9,MYOR,30/09/2003,27.428492,0
MYOR-2003-8,MYOR,29/08/2003,25.714212,0
MYOR-2003-7,MYOR,31/07/2003,21.42851,16.3259975
MYOR-2003-6,MYOR,30/06/2003,23.14279,0
MYOR-2003-5,MYOR,29/05/2003,23.999931,0
MYOR-2003-4,MYOR,30/04/2003,21.42851,0
MYOR-2003-3,MYOR,31/03/2003,12.514249,0
MYOR-2003-2,MYOR,28/02/2003,12.342821,0
MYOR-2003-1,MYOR,31/01/2003,11.999965,0
MYOR-2002-12,MYOR,27/12/2002,13.028534,0
MYOR-2002-11,MYOR,29/11/2002,11.828537,0
MYOR-2002-10,MYOR,31/10/2002,11.999965,0
MYOR-2002-9,MYOR,30/09/2002,12.171393,0
MYOR-2002-8,MYOR,30/08/2002,13.37139,0
MYOR-2002-7,MYOR,31/07/2002,14.571386,4.0814994
MYOR-2002-6,MYOR,28/06/2002,17.142808,0
MYOR-2002-5,MYOR,31/05/2002,17.999948,0
MYOR-2002-4,MYOR,30/04/2002,17.999948,0
MYOR-2002-3,MYOR,28/03/2002,14.571386,0
MYOR-2002-2,MYOR,28/02/2002,13.885674,0
MYOR-2002-1,MYOR,31/01/2002,13.37139,0
MYOR-2001-12,MYOR,28/12/2001,10.971397,0
MYOR-2001-11,MYOR,30/11/2001,10.457112,0
MYOR-2001-10,MYOR,31/10/2001,12.342821,0
MYOR-2001-9,MYOR,28/09/2001,13.714246,0
MYOR-2001-8,MYOR,31/08/2001,17.999948,0
MYOR-2001-7,MYOR,31/07/2001,17.999948,0
MYOR-2001-6,MYOR,29/06/2001,16.285667,0
MYOR-2001-5,MYOR,31/05/2001,15.942811,0
MYOR-2001-4,MYOR,30/04/2001,14.571386,0
MYOR-2001-3,MYOR,30/03/2001,16.114239,0
MYOR-2001-2,MYOR,28/02/2001,19.714229,0
MYOR-2001-1,MYOR,31/01/2001,22.28565,0
MYOR-2000-12,MYOR,22/12/2000,18.857088,0
MYOR-2000-11,MYOR,30/11/2000,20.571369,0
MYOR-2000-10,MYOR,31/10/2000,14.571386,0
MYOR-2000-9,MYOR,29/09/2000,13.714246,0
MYOR-2000-8,MYOR,31/08/2000,17.142808,0
MYOR-2000-7,MYOR,31/07/2000,17.142808,0
MYOR-2000-6,MYOR,30/06/2000,17.999948,0
MYOR-2000-5,MYOR,31/05/2000,14.571386,0
MYOR-2000-4,MYOR,28/04/2000,21.42851,0
MYOR-2000-3,MYOR,30/03/2000,23.999931,0
MYOR-2000-2,MYOR,28/02/2000,27.428492,0
MYOR-2000-1,MYOR,31/01/2000,28.285633,0
MYOR-1999-12,MYOR,30/12/1999,32.571335,0
MYOR-1999-11,MYOR,30/11/1999,25.714212,0
MYOR-1999-10,MYOR,29/10/1999,27.428492,0
MYOR-1999-9,MYOR,30/09/1999,22.28565,0
MYOR-1999-8,MYOR,31/08/1999,24.857071,0
MYOR-1999-7,MYOR,30/07/1999,29.142773,0
MYOR-1999-6,MYOR,30/06/1999,33.428475,0
MYOR-1999-5,MYOR,31/05/1999,24.857071,0
MYOR-1999-4,MYOR,30/04/1999,15.428527,0
MYOR-1999-3,MYOR,30/03/1999,10.285684,0
MYOR-1999-2,MYOR,26/02/1999,10.285684,0
MYOR-1999-1,MYOR,29/01/1999,12.857106,0
MYOR-1998-12,MYOR,31/12/1998,14.571386,0
MYOR-1998-11,MYOR,30/11/1998,16.285667,0
MYOR-1998-10,MYOR,30/10/1998,11.142825,0
MYOR-1998-9,MYOR,30/09/1998,10.285684,0
MYOR-1998-8,MYOR,31/08/1998,11.142825,0
MYOR-1998-7,MYOR,31/07/1998,19.714229,8.1629988
MYOR-1998-6,MYOR,30/06/1998,20.571369,0
MYOR-1998-5,MYOR,29/05/1998,17.999948,0
MYOR-1998-4,MYOR,30/04/1998,23.14279,0
MYOR-1998-3,MYOR,31/03/1998,24.857071,0
MYOR-1998-2,MYOR,27/02/1998,15.428527,0
MYOR-1998-1,MYOR,29/01/1998,14.571386,0
MYOR-1997-12,MYOR,30/12/1997,16.285667,0
MYOR-1997-11,MYOR,27/11/1997,23.999931,0
MYOR-1997-10,MYOR,31/10/1997,21.42851,0
MYOR-1997-9,MYOR,30/09/1997,27.428492,0
MYOR-1997-8,MYOR,29/08/1997,28.285633,0
MYOR-1997-7,MYOR,31/07/1997,46.285582,22.8563965
MYOR-1997-6,MYOR,30/06/1997,47.142722,0
MYOR-1997-5,MYOR,30/05/1997,38.571318,0
MYOR-1997-4,MYOR,30/04/1997,31.714195,0
MYOR-1997-3,MYOR,31/03/1997,30.857054,0
MYOR-1997-2,MYOR,28/02/1997,34.285616,0
MYOR-1997-1,MYOR,31/01/1997,35.142756,0
MYOR-1996-12,MYOR,27/12/1996,37.714177,0
MYOR-1996-11,MYOR,29/11/1996,36.857037,0
MYOR-1996-10,MYOR,31/10/1996,32.571335,0
MYOR-1996-9,MYOR,30/09/1996,33.428475,0
MYOR-1996-8,MYOR,30/08/1996,35.142756,0
MYOR-1996-7,MYOR,31/07/1996,40.285599,
MYOR-1996-6,MYOR,28/06/1996,44.571301,0
MYOR-1996-5,MYOR,31/05/1996,48.857003,0
MYOR-1996-4,MYOR,30/04/1996,54.856986,0
MYOR-1996-3,MYOR,29/03/1996,59.142688,0
MYOR-1996-2,MYOR,29/02/1996,62.571249,0
MYOR-1996-1,MYOR,31/01/1996,62.571249,0
MYOR-1995-12,MYOR,28/12/1995,56.571266,0
MYOR-1995-11,MYOR,30/11/1995,53.142705,0
MYOR-1995-10,MYOR,31/10/1995,55.714126,0
MYOR-1995-9,MYOR,29/09/1995,60.856968,0
MYOR-1995-8,MYOR,31/08/1995,58.285547,
MYOR-1995-7,MYOR,31/07/1995,61.999822,0
MYOR-1995-6,MYOR,30/06/1995,58.285547,0
MYOR-1995-5,MYOR,30/05/1995,50.71414,0
MYOR-1995-4,MYOR,28/04/1995,45.714155,0
MYOR-1995-3,MYOR,30/03/1995,54.856986,0
MYOR-1995-2,MYOR,28/02/1995,61.714109,0
MYOR-1995-1,MYOR,30/01/1995,54.856986,0
MYOR-1994-12,MYOR,30/12/1994,61.714109,0
MYOR-1994-11,MYOR,30/11/1994,61.142682,0
MYOR-1994-10,MYOR,31/10/1994,68.571232,0
MYOR-1994-9,MYOR,30/09/1994,65.714097,0
MYOR-1994-8,MYOR,31/08/1994,62.856963,0
MYOR-1994-7,MYOR,29/07/1994,50.28557,11.8158018
MYOR-1994-6,MYOR,30/06/1994,53.708637,0
MYOR-1994-5,MYOR,31/05/1994,67.032775,0
MYOR-1994-4,MYOR,29/04/1994,60.439387,0
MYOR-1994-3,MYOR,31/03/1994,55.494346,0
MYOR-1994-2,MYOR,28/02/1994,71.428367,0
MYOR-1994-1,MYOR,31/01/1994,78.021755,0
MYOR-1993-12,MYOR,31/12/1993,66.75805,0
MYOR-1993-11,MYOR,30/11/1993,56.043795,0
MYOR-1993-10,MYOR,29/10/1993,46.703163,0
MYOR-1993-9,MYOR,30/09/1993,40.659224,0
MYOR-1993-8,MYOR,31/08/1993,38.461428,0
MYOR-1993-7,MYOR,30/07/1993,35.988908,10.820336
MYOR-1993-6,MYOR,30/06/1993,35.92551,0
MYOR-1993-5,MYOR,31/05/1993,33.680165,0
MYOR-1993-4,MYOR,30/04/1993,28.000765,0
MYOR-1993-3,MYOR,31/03/1993,28.264923,0
MYOR-1993-2,MYOR,26/02/1993,28.000765,0
MYOR-1993-1,MYOR,29/01/1993,21.660969,0
MYOR-1992-12,MYOR,30/12/1992,20.07602,0
MYOR-1992-11,MYOR,30/11/1992,19.811862,0
MYOR-1992-10,MYOR,30/10/1992,45.96352,0
MYOR-1992-9,MYOR,30/09/1992,41.208673,0
MYOR-1992-8,MYOR,31/08/1992,35.661351,19.6286264
MYOR-1992-7,MYOR,31/07/1992,35.221088,0
MYOR-1992-6,MYOR,30/06/1992,32.403401,0
MYOR-1992-5,MYOR,29/05/1992,28.17687,0
MYOR-1992-4,MYOR,30/04/1992,25.006972,0
MYOR-1992-3,MYOR,31/03/1992,25.006972,0
MYOR-1992-2,MYOR,28/02/1992,25.006972,0
MYOR-1992-1,MYOR,31/01/1992,24.30255,0
INDF-2025-6,INDF,13/06/2025,8325,0
INDF-2025-5,INDF,28/05/2025,7875,0
INDF-2025-4,INDF,30/04/2025,8000,0
INDF-2025-3,INDF,27/03/2025,7100,0
INDF-2025-2,INDF,28/02/2025,7125,0
INDF-2025-1,INDF,31/01/2025,7850,0
INDF-2024-12,INDF,30/12/2024,7700,0
INDF-2024-11,INDF,29/11/2024,7550,0
INDF-2024-10,INDF,31/10/2024,7600,0
INDF-2024-9,INDF,30/09/2024,7050,0
INDF-2024-8,INDF,30/08/2024,6850,0
INDF-2024-7,INDF,31/07/2024,6125,267
INDF-2024-6,INDF,28/06/2024,6075,0
INDF-2024-5,INDF,31/05/2024,5875,0
INDF-2024-4,INDF,30/04/2024,6250,0
INDF-2024-3,INDF,28/03/2024,6375,0
INDF-2024-2,INDF,29/02/2024,6625,0
INDF-2024-1,INDF,31/01/2024,6375,0
INDF-2023-12,INDF,29/12/2023,6450,0
INDF-2023-11,INDF,30/11/2023,6425,0
INDF-2023-10,INDF,31/10/2023,6650,0
INDF-2023-9,INDF,29/09/2023,6625,0
INDF-2023-8,INDF,31/08/2023,7100,0
INDF-2023-7,INDF,31/07/2023,7325,257
INDF-2023-6,INDF,27/06/2023,7350,0
INDF-2023-5,INDF,31/05/2023,7100,0
INDF-2023-4,INDF,28/04/2023,6450,0
INDF-2023-3,INDF,31/03/2023,6200,0
INDF-2023-2,INDF,28/02/2023,6475,0
INDF-2023-1,INDF,31/01/2023,6725,0
INDF-2022-12,INDF,30/12/2022,6725,0
INDF-2022-11,INDF,30/11/2022,6450,0
INDF-2022-10,INDF,31/10/2022,6450,0
INDF-2022-9,INDF,30/09/2022,6025,0
INDF-2022-8,INDF,31/08/2022,6225,278
INDF-2022-7,INDF,29/07/2022,6800,0
INDF-2022-6,INDF,30/06/2022,7050,0
INDF-2022-5,INDF,31/05/2022,6600,0
INDF-2022-4,INDF,28/04/2022,6300,0
INDF-2022-3,INDF,31/03/2022,5950,0
INDF-2022-2,INDF,25/02/2022,6200,0
INDF-2022-1,INDF,31/01/2022,6325,0
INDF-2021-12,INDF,30/12/2021,6325,0
INDF-2021-11,INDF,30/11/2021,6300,0
INDF-2021-10,INDF,29/10/2021,6350,0
INDF-2021-9,INDF,30/09/2021,6350,278
INDF-2021-8,INDF,31/08/2021,6175,0
INDF-2021-7,INDF,30/07/2021,6075,0
INDF-2021-6,INDF,30/06/2021,6175,0
INDF-2021-5,INDF,31/05/2021,6350,0
INDF-2021-4,INDF,30/04/2021,6525,0
INDF-2021-3,INDF,31/03/2021,6600,0
INDF-2021-2,INDF,26/02/2021,6050,0
INDF-2021-1,INDF,29/01/2021,6050,0
INDF-2020-12,INDF,30/12/2020,6850,0
INDF-2020-11,INDF,30/11/2020,7100,0
INDF-2020-10,INDF,27/10/2020,7000,0
INDF-2020-9,INDF,30/09/2020,7150,0
INDF-2020-8,INDF,31/08/2020,7625,0
INDF-2020-7,INDF,30/07/2020,6450,278
INDF-2020-6,INDF,30/06/2020,6525,0
INDF-2020-5,INDF,29/05/2020,5750,0
INDF-2020-4,INDF,30/04/2020,6525,0
INDF-2020-3,INDF,31/03/2020,6350,0
INDF-2020-2,INDF,28/02/2020,6500,0
INDF-2020-1,INDF,31/01/2020,7825,0
INDF-2019-12,INDF,30/12/2019,7925,0
INDF-2019-11,INDF,29/11/2019,7950,0
INDF-2019-10,INDF,31/10/2019,7700,0
INDF-2019-9,INDF,30/09/2019,7700,0
INDF-2019-8,INDF,30/08/2019,7925,0
INDF-2019-7,INDF,31/07/2019,7075,0
INDF-2019-6,INDF,28/06/2019,7025,171
INDF-2019-5,INDF,31/05/2019,6600,0
INDF-2019-4,INDF,30/04/2019,6950,0
INDF-2019-3,INDF,29/03/2019,6375,0
INDF-2019-2,INDF,28/02/2019,7075,0
INDF-2019-1,INDF,31/01/2019,7750,0
INDF-2018-12,INDF,28/12/2018,7450,0
INDF-2018-11,INDF,30/11/2018,6600,65
INDF-2018-10,INDF,31/10/2018,5975,0
INDF-2018-9,INDF,28/09/2018,5900,0
INDF-2018-8,INDF,31/08/2018,6375,0
INDF-2018-7,INDF,31/07/2018,6350,0
INDF-2018-6,INDF,29/06/2018,6650,237
INDF-2018-5,INDF,31/05/2018,7075,0
INDF-2018-4,INDF,30/04/2018,6975,0
INDF-2018-3,INDF,29/03/2018,7200,0
INDF-2018-2,INDF,28/02/2018,7575,0
INDF-2018-1,INDF,31/01/2018,7750,0
INDF-2017-12,INDF,29/12/2017,7625,0
INDF-2017-11,INDF,30/11/2017,7325,0
INDF-2017-10,INDF,31/10/2017,8200,0
INDF-2017-9,INDF,29/09/2017,8425,0
INDF-2017-8,INDF,31/08/2017,8375,0
INDF-2017-7,INDF,31/07/2017,8375,0
INDF-2017-6,INDF,22/06/2017,8600,235
INDF-2017-5,INDF,31/05/2017,8750,0
INDF-2017-4,INDF,28/04/2017,8375,0
INDF-2017-3,INDF,31/03/2017,8000,0
INDF-2017-2,INDF,28/02/2017,8125,0
INDF-2017-1,INDF,31/01/2017,7925,0
INDF-2016-12,INDF,30/12/2016,7925,0
INDF-2016-11,INDF,30/11/2016,7575,0
INDF-2016-10,INDF,31/10/2016,8500,0
INDF-2016-9,INDF,30/09/2016,8700,0
INDF-2016-8,INDF,31/08/2016,7925,0
INDF-2016-7,INDF,29/07/2016,8325,0
INDF-2016-6,INDF,30/06/2016,7250,168
INDF-2016-5,INDF,31/05/2016,6925,0
INDF-2016-4,INDF,29/04/2016,7125,0
INDF-2016-3,INDF,31/03/2016,7225,0
INDF-2016-2,INDF,29/02/2016,7050,0
INDF-2016-1,INDF,29/01/2016,6200,0
INDF-2015-12,INDF,30/12/2015,5175,0
INDF-2015-11,INDF,30/11/2015,4875,0
INDF-2015-10,INDF,30/10/2015,5525,0
INDF-2015-9,INDF,30/09/2015,5500,0
INDF-2015-8,INDF,31/08/2015,5300,0
INDF-2015-7,INDF,31/07/2015,6100,0
INDF-2015-6,INDF,30/06/2015,6575,0
INDF-2015-5,INDF,29/05/2015,7300,220
INDF-2015-4,INDF,30/04/2015,6750,0
INDF-2015-3,INDF,31/03/2015,7450,0
INDF-2015-2,INDF,27/02/2015,7400,0
INDF-2015-1,INDF,30/01/2015,7550,0
INDF-2014-12,INDF,30/12/2014,6750,0
INDF-2014-11,INDF,28/11/2014,6700,0
INDF-2014-10,INDF,31/10/2014,6825,0
INDF-2014-9,INDF,30/09/2014,7000,0
INDF-2014-8,INDF,29/08/2014,6875,0
INDF-2014-7,INDF,25/07/2014,7075,142
INDF-2014-6,INDF,30/06/2014,6700,0
INDF-2014-5,INDF,30/05/2014,6825,0
INDF-2014-4,INDF,30/04/2014,7050,0
INDF-2014-3,INDF,28/03/2014,7300,0
INDF-2014-2,INDF,28/02/2014,7175,0
INDF-2014-1,INDF,30/01/2014,6975,0
INDF-2013-12,INDF,30/12/2013,6600,0
INDF-2013-11,INDF,29/11/2013,6650,0
INDF-2013-10,INDF,31/10/2013,6650,0
INDF-2013-9,INDF,30/09/2013,7050,0
INDF-2013-8,INDF,30/08/2013,6500,0
INDF-2013-7,INDF,31/07/2013,6500,185
INDF-2013-6,INDF,28/06/2013,7350,0
INDF-2013-5,INDF,31/05/2013,7350,0
INDF-2013-4,INDF,30/04/2013,7350,0
INDF-2013-3,INDF,28/03/2013,7450,0
INDF-2013-2,INDF,28/02/2013,7300,0
INDF-2013-1,INDF,31/01/2013,6050,0
INDF-2012-12,INDF,28/12/2012,5850,0
INDF-2012-11,INDF,30/11/2012,5850,0
INDF-2012-10,INDF,31/10/2012,5700,0
INDF-2012-9,INDF,28/09/2012,5650,0
INDF-2012-8,INDF,31/08/2012,5400,0
INDF-2012-7,INDF,31/07/2012,5400,175
INDF-2012-6,INDF,29/06/2012,4850,0
INDF-2012-5,INDF,31/05/2012,4725,0
INDF-2012-4,INDF,30/04/2012,4850,0
INDF-2012-3,INDF,30/03/2012,4850,0
INDF-2012-2,INDF,29/02/2012,5100,0
INDF-2012-1,INDF,31/01/2012,4800,0
INDF-2011-12,INDF,30/12/2011,4600,0
INDF-2011-11,INDF,30/11/2011,4700,0
INDF-2011-10,INDF,31/10/2011,5250,0
INDF-2011-9,INDF,30/09/2011,5050,0
INDF-2011-8,INDF,26/08/2011,6100,0
INDF-2011-7,INDF,29/07/2011,6350,133
INDF-2011-6,INDF,30/06/2011,5750,0
INDF-2011-5,INDF,31/05/2011,5400,0
INDF-2011-4,INDF,29/04/2011,5550,0
INDF-2011-3,INDF,31/03/2011,5400,0
INDF-2011-2,INDF,28/02/2011,4750,0
INDF-2011-1,INDF,31/01/2011,4700,0
INDF-2010-12,INDF,30/12/2010,4875,0
INDF-2010-11,INDF,30/11/2010,4575,0
INDF-2010-10,INDF,29/10/2010,5200,0
INDF-2010-9,INDF,30/09/2010,5450,0
INDF-2010-8,INDF,31/08/2010,4550,0
INDF-2010-7,INDF,30/07/2010,4625,93
INDF-2010-6,INDF,30/06/2010,4150,0
INDF-2010-5,INDF,31/05/2010,3650,0
INDF-2010-4,INDF,30/04/2010,3900,0
INDF-2010-3,INDF,31/03/2010,3775,0
INDF-2010-2,INDF,25/02/2010,3800,0
INDF-2010-1,INDF,29/01/2010,3600,0
INDF-2009-12,INDF,30/12/2009,3550,0
INDF-2009-11,INDF,30/11/2009,3075,0
INDF-2009-10,INDF,30/10/2009,3075,0
INDF-2009-9,INDF,30/09/2009,3025,0
INDF-2009-8,INDF,31/08/2009,2500,0
INDF-2009-7,INDF,31/07/2009,2275,47
INDF-2009-6,INDF,30/06/2009,1890,0
INDF-2009-5,INDF,29/05/2009,1780,0
INDF-2009-4,INDF,30/04/2009,1280,0
INDF-2009-3,INDF,31/03/2009,940,0
INDF-2009-2,INDF,27/02/2009,880,0
INDF-2009-1,INDF,30/01/2009,980,0
INDF-2008-12,INDF,30/12/2008,930,0
INDF-2008-11,INDF,28/11/2008,970,0
INDF-2008-10,INDF,31/10/2008,1090,0
INDF-2008-9,INDF,29/09/2008,1960,0
INDF-2008-8,INDF,29/08/2008,2250,43
INDF-2008-7,INDF,31/07/2008,2275,0
INDF-2008-6,INDF,30/06/2008,2400,0
INDF-2008-5,INDF,30/05/2008,2800,0
INDF-2008-4,INDF,30/04/2008,2275,0
INDF-2008-3,INDF,31/03/2008,2325,0
INDF-2008-2,INDF,29/02/2008,2925,0
INDF-2008-1,INDF,31/01/2008,2825,0
INDF-2007-12,INDF,28/12/2007,2575,0
INDF-2007-11,INDF,30/11/2007,2525,0
INDF-2007-10,INDF,31/10/2007,2200,0
INDF-2007-9,INDF,28/09/2007,1930,0
INDF-2007-8,INDF,31/08/2007,1860,0
INDF-2007-7,INDF,31/07/2007,2000,31
INDF-2007-6,INDF,29/06/2007,2025,0
INDF-2007-5,INDF,31/05/2007,1730,0
INDF-2007-4,INDF,30/04/2007,1640,0
INDF-2007-3,INDF,30/03/2007,1520,0
INDF-2007-2,INDF,28/02/2007,1560,0
INDF-2007-1,INDF,31/01/2007,1690,0
INDF-2006-12,INDF,28/12/2006,1350,0
INDF-2006-11,INDF,30/11/2006,1400,0
INDF-2006-10,INDF,31/10/2006,1330,0
INDF-2006-9,INDF,29/09/2006,1250,0
INDF-2006-8,INDF,31/08/2006,1190,0
INDF-2006-7,INDF,31/07/2006,1050,5
INDF-2006-6,INDF,30/06/2006,880,0
INDF-2006-5,INDF,31/05/2006,940,0
INDF-2006-4,INDF,28/04/2006,1130,0
INDF-2006-3,INDF,29/03/2006,890,0
INDF-2006-2,INDF,28/02/2006,840,0
INDF-2006-1,INDF,30/01/2006,880,0
INDF-2005-12,INDF,29/12/2005,910,0
INDF-2005-11,INDF,30/11/2005,850,0
INDF-2005-10,INDF,31/10/2005,820,0
INDF-2005-9,INDF,30/09/2005,730,0
INDF-2005-8,INDF,31/08/2005,790,17.5
INDF-2005-7,INDF,29/07/2005,1090,0
INDF-2005-6,INDF,30/06/2005,1100,0
INDF-2005-5,INDF,31/05/2005,1200,0
INDF-2005-4,INDF,29/04/2005,1020,0
INDF-2005-3,INDF,31/03/2005,1160,0
INDF-2005-2,INDF,28/02/2005,930,0
INDF-2005-1,INDF,31/01/2005,870,0
INDF-2004-12,INDF,30/12/2004,800,0
INDF-2004-11,INDF,30/11/2004,750,0
INDF-2004-10,INDF,29/10/2004,675,0
INDF-2004-9,INDF,30/09/2004,675,0
INDF-2004-8,INDF,31/08/2004,675,0
INDF-2004-7,INDF,30/07/2004,700,28
INDF-2004-6,INDF,30/06/2004,700,0
INDF-2004-5,INDF,31/05/2004,700,0
INDF-2004-4,INDF,30/04/2004,750,0
INDF-2004-3,INDF,31/03/2004,800,0
INDF-2004-2,INDF,27/02/2004,850,0
INDF-2004-1,INDF,30/01/2004,850,0
INDF-2003-12,INDF,30/12/2003,800,0
INDF-2003-11,INDF,21/11/2003,675,0
INDF-2003-10,INDF,31/10/2003,700,0
INDF-2003-9,INDF,30/09/2003,725,0
INDF-2003-8,INDF,29/08/2003,675,0
INDF-2003-7,INDF,31/07/2003,775,28
INDF-2003-6,INDF,30/06/2003,850,0
INDF-2003-5,INDF,29/05/2003,875,0
INDF-2003-4,INDF,30/04/2003,725,0
INDF-2003-3,INDF,31/03/2003,600,0
INDF-2003-2,INDF,28/02/2003,575,0
INDF-2003-1,INDF,31/01/2003,575,0
INDF-2002-12,INDF,27/12/2002,600,0
INDF-2002-11,INDF,29/11/2002,575,0
INDF-2002-10,INDF,31/10/2002,625,0
INDF-2002-9,INDF,30/09/2002,750,0
INDF-2002-8,INDF,30/08/2002,925,0
INDF-2002-7,INDF,31/07/2002,1125,25
INDF-2002-6,INDF,28/06/2002,1075,0
INDF-2002-5,INDF,31/05/2002,1100,0
INDF-2002-4,INDF,30/04/2002,1050,0
INDF-2002-3,INDF,28/03/2002,800,0
INDF-2002-2,INDF,28/02/2002,750,0
INDF-2002-1,INDF,31/01/2002,775,0
INDF-2001-12,INDF,28/12/2001,625,0
INDF-2001-11,INDF,30/11/2001,625,0
INDF-2001-10,INDF,31/10/2001,675,0
INDF-2001-9,INDF,28/09/2001,725,0
INDF-2001-8,INDF,31/08/2001,800,0
INDF-2001-7,INDF,31/07/2001,850,18
INDF-2001-6,INDF,29/06/2001,850,0
INDF-2001-5,INDF,31/05/2001,800,0
INDF-2001-4,INDF,30/04/2001,750,0
INDF-2001-3,INDF,30/03/2001,850,0
INDF-2001-2,INDF,28/02/2001,925,0
INDF-2001-1,INDF,31/01/2001,900,0
INDF-2000-12,INDF,22/12/2000,775,0
INDF-2000-11,INDF,30/11/2000,825,0
INDF-2000-10,INDF,31/10/2000,775,0
INDF-2000-9,INDF,29/09/2000,804.99995,0
INDF-2000-8,INDF,31/08/2000,745.999948,0
INDF-2000-7,INDF,31/07/2000,859.999938,0
INDF-2000-6,INDF,30/06/2000,954.999938,0
INDF-2000-5,INDF,31/05/2000,859.999938,0
INDF-2000-4,INDF,28/04/2000,1079.999928,0
INDF-2000-3,INDF,30/03/2000,1149.999928,0
INDF-2000-2,INDF,28/02/2000,1229.999918,0
INDF-2000-1,INDF,31/01/2000,1439.999908,0
INDF-1999-12,INDF,30/12/1999,1749.999888,0
INDF-1999-11,INDF,30/11/1999,1604.999898,0
INDF-1999-10,INDF,29/10/1999,1619.999898,0
INDF-1999-9,INDF,30/09/1999,1584.999898,0
INDF-1999-8,INDF,31/08/1999,1639.999898,0
INDF-1999-7,INDF,30/07/1999,1659.999898,0
INDF-1999-6,INDF,30/06/1999,1879.999878,0
INDF-1999-5,INDF,31/05/1999,1649.999898,0
INDF-1999-4,INDF,30/04/1999,1279.999918,0
INDF-1999-3,INDF,30/03/1999,1079.999928,0
INDF-1999-2,INDF,26/02/1999,944.999938,0
INDF-1999-1,INDF,29/01/1999,969.999938,0
INDF-1998-12,INDF,31/12/1998,809.999948,0
INDF-1998-11,INDF,30/11/1998,734.999948,0
INDF-1998-10,INDF,30/10/1998,339.999978,0
INDF-1998-9,INDF,30/09/1998,319.999978,0
INDF-1998-8,INDF,31/08/1998,304.999978,0
INDF-1998-7,INDF,31/07/1998,474.999968,0
INDF-1998-6,INDF,30/06/1998,289.999978,0
INDF-1998-5,INDF,29/05/1998,314.999978,0
INDF-1998-4,INDF,30/04/1998,679.999948,0
INDF-1998-3,INDF,31/03/1998,759.999948,0
INDF-1998-2,INDF,27/02/1998,539.999958,0
INDF-1998-1,INDF,29/01/1998,324.999978,0
INDF-1997-12,INDF,30/12/1997,359.999968,0
INDF-1997-11,INDF,27/11/1997,479.999968,0
INDF-1997-10,INDF,31/10/1997,719.999948,0
INDF-1997-9,INDF,30/09/1997,794.999948,0
INDF-1997-8,INDF,29/08/1997,754.999948,0
INDF-1997-7,INDF,31/07/1997,1029.999928,9.4
INDF-1997-6,INDF,30/06/1997,1119.999928,0
INDF-1997-5,INDF,30/05/1997,1094.999928,0
INDF-1997-4,INDF,30/04/1997,1004.999938,0
INDF-1997-3,INDF,31/03/1997,1059.99936,0
INDF-1997-2,INDF,28/02/1997,1069.999358,0
INDF-1997-1,INDF,31/01/1997,1049.999362,0
INDF-1996-12,INDF,27/12/1996,939.999428,0
INDF-1996-11,INDF,29/11/1996,979.999409,0
INDF-1996-10,INDF,31/10/1996,979.999409,0
INDF-1996-9,INDF,30/09/1996,989.999396,0
INDF-1996-8,INDF,30/08/1996,949.999426,0
INDF-1996-7,INDF,31/07/1996,964.999116,13.3949501
INDF-1996-6,INDF,28/06/1996,1049.999034,0
INDF-1996-5,INDF,31/05/1996,1057.499033,0
INDF-1996-4,INDF,30/04/1996,1072.499019,0
INDF-1996-3,INDF,29/03/1996,1092.498993,0
INDF-1996-2,INDF,29/02/1996,1189.998909,0
INDF-1996-1,INDF,31/01/1996,1199.998896,0
INDF-1995-12,INDF,28/12/1995,1099.998992,0
INDF-1995-11,INDF,30/11/1995,999.999077,0
INDF-1995-10,INDF,31/10/1995,1049.999034,0
INDF-1995-9,INDF,29/09/1995,1092.498993,0
INDF-1995-8,INDF,31/08/1995,969.999104,0
INDF-1995-7,INDF,31/07/1995,999.999077,9.7113388
INDF-1995-6,INDF,30/06/1995,959.999117,0
INDF-1995-5,INDF,30/05/1995,972.499104,0
INDF-1995-4,INDF,28/04/1995,789.99927,0
INDF-1995-3,INDF,30/03/1995,769.999295,0
INDF-1995-2,INDF,28/02/1995,824.999241,0
INDF-1995-1,INDF,30/01/1995,834.999228,0
INDF-1994-12,INDF,30/12/1994,864.999201,0
INDF-1994-11,INDF,30/11/1994,869.9992,0
INDF-1994-10,INDF,31/10/1994,959.999117,0
INDF-1994-9,INDF,30/09/1994,899.999172,0
INDF-1994-8,INDF,31/08/1994,922.499146,0
CPIN-2025-6,CPIN,13/06/2025,4900,108
CPIN-2025-5,CPIN,28/05/2025,4840,0
